SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,February-24-2017,Townhouse,11 City Limits Cir,Emeryville,CA,94608,834500,2,2.5,Emeryville,1339,,2005,348,623,246,Sold,,,http://www.redfin.com/CA/Emeryville/11-City-Limits-Cir-94608/home/2111938,EBRD/CCAR/Bay East,40767333,N,Y,37.8489264,-122.2888291
PAST SALE,March-2-2017,Single Family Residential,1332 Mcgee Ave,Berkeley,CA,94703,1597332,3,2.0,North Berkeley,1862,4200,1926,342,858,,Sold,,,http://www.redfin.com/CA/Berkeley/1332-McGee-Ave-94703/home/1871560,EBRD/CCAR/Bay East,40768728,N,Y,37.8807937,-122.2804692
PAST SALE,,Single Family Residential,1157 Oxford St,Berkeley,CA,94707,230000,4,3.0,,2344,6075,1925,,98,,,,,http://www.redfin.com/CA/Berkeley/1157-Oxford-St-94707/home/1988337,,,N,Y,37.8869188,-122.2676055
PAST SALE,February-13-2017,Single Family Residential,77 Stratford Rd,Kensington,CA,94707,1020000,3,1.5,Kensington Park,1876,5350,1929,359,544,,Sold,,,http://www.redfin.com/CA/Kensington/77-Stratford-Rd-94707/home/1193321,EBRD/CCAR/Bay East,40767844,N,Y,37.9033749,-122.2822651
PAST SALE,February-8-2017,Single Family Residential,1409 66Th St,Berkeley,CA,94702,1100000,3,2.0,South Berkeley,1116,3400,1924,364,986,,Sold,,,http://www.redfin.com/CA/Berkeley/1409-66th-St-94702/home/1931742,EBRD/CCAR/Bay East,40766478,N,Y,37.8501802,-122.2802743
PAST SALE,February-15-2017,Single Family Residential,1502 Stuart St,Berkeley,CA,94703,810000,2,2.0,South Berkeley,1344,4725,1926,357,603,,Sold,,,http://www.redfin.com/CA/Berkeley/1502-Stuart-St-94703/home/2030274,EBRD/CCAR/Bay East,40767200,N,Y,37.856801,-122.2793772
PAST SALE,March-1-2017,Single Family Residential,1470 Dwight Way,Berkeley,CA,94702,1060000,2,2.0,Berkeley,1762,5590,1940,343,602,,Sold,,,http://www.redfin.com/CA/Berkeley/1470-Dwight-Way-94702/home/1043884,EBRD/CCAR/Bay East,40767835,N,Y,37.8619362,-122.2817953
PAST SALE,,Vacant Land,6874 Buckingham Blvd,Berkeley,CA,94705,130000,,,,1559,6090,1977,,83,,,,,http://www.redfin.com/CA/Berkeley/6874-Buckingham-Blvd-94705/home/22804900,,,N,Y,37.8573975,-122.2245913
PAST SALE,March-14-2017,Multi-Family (2-4 Unit),1612 63Rd St,Berkeley,CA,94703,1180000,11,5.0,Berkeley,3882,4995,1965,330,304,,Sold,,,http://www.redfin.com/CA/Berkeley/1612-63rd-St-94703/unit-A/home/651663,EBRD/CCAR/Bay East,40762408,N,Y,37.8470726,-122.2749385
PAST SALE,,Condo/Co-op,1095 67th St,Oakland,CA,94608,730000,3,2.0,,1379,,1982,,529,,,,,http://www.redfin.com/CA/Oakland/1095-67th-St-94608/home/1225905,,,N,Y,37.849701,-122.28515
PAST SALE,March-1-2017,Single Family Residential,1421 Ashby Ave,Berkeley,CA,94702,730000,3,1.0,Berkeley,1153,5476,1952,343,633,,Sold,,,http://www.redfin.com/CA/Berkeley/1421-Ashby-Ave-94702/home/913463,EBRD/CCAR/Bay East,40767076,N,Y,37.8534299,-122.2803781
PAST SALE,February-15-2017,Single Family Residential,1314 Bancroft Way,Berkeley,CA,94702,912500,3,2.0,Berkeley,1198,2696,1904,357,762,,Sold,,,http://www.redfin.com/CA/Berkeley/1314-Bancroft-Way-94702/home/1718577,EBRD/CCAR/Bay East,40766690,N,Y,37.8651436,-122.2854881
PAST SALE,February-9-2017,Single Family Residential,1009 Allston Way,Berkeley,CA,94710,760000,3,1.75,Berkeley,1026,3000,1912,363,741,,Sold,,,http://www.redfin.com/CA/Berkeley/1009-Allston-Way-94710/home/1759884,EBRD/CCAR/Bay East,40766566,N,Y,37.8662008,-122.2931718
PAST SALE,February-17-2017,Single Family Residential,1249 Haskell St,Berkeley,CA,94702,765000,2,1.0,Berkeley,882,3270,1905,355,867,,Sold,,,http://www.redfin.com/CA/Berkeley/1249-Haskell-St-94702/home/1169536,EBRD/CCAR/Bay East,40766826,N,Y,37.851204,-122.283994
PAST SALE,February-21-2017,Single Family Residential,234 Amherst Ave,Kensington,CA,94708,1080000,2,1.0,Upper Kensington,1262,5250,1926,351,856,,Sold,,,http://www.redfin.com/CA/Kensington/234-Amherst-Ave-94708/home/1963190,EBRD/CCAR/Bay East,40768350,N,Y,37.9060004,-122.2781361
PAST SALE,February-8-2017,Single Family Residential,240 Lake Dr,Kensington,CA,94708,746000,3,1.0,Berkeley Woods,1399,5500,1948,364,533,,Sold,,,http://www.redfin.com/CA/Kensington/240-Lake-Dr-94708/home/1883785,EBRD/CCAR/Bay East,40769721,N,Y,37.909413,-122.2725646
PAST SALE,March-6-2017,Single Family Residential,6535 Whitney St,Oakland,CA,94609,1600000,4,2.5,Oak/Berk Border,1982,2750,2017,338,807,,Sold,,,http://www.redfin.com/CA/Oakland/6535-Whitney-St-94609/home/113007360,EBRD/CCAR/Bay East,40768995,N,Y,37.8509522,-122.2670452
PAST SALE,,Vacant Land,6539 Whitney St,Oakland,CA,94609,1600000,,,,,2750,,,,,,,,http://www.redfin.com/CA/Oakland/6539-Whitney-St-94609/home/22678450,,,N,Y,37.8510178,-122.2670671
PAST SALE,,Single Family Residential,29 Sunset Dr,Kensington,CA,94707,146500,4,2.0,,2121,10240,1954,,69,,,,,http://www.redfin.com/CA/Kensington/29-Sunset-Dr-94707/home/1726594,,,N,Y,37.9091155,-122.2819028
PAST SALE,,Single Family Residential,650 66th St,Oakland,CA,94609,425000,2,1.0,,1208,3570,1910,,352,,,,,http://www.redfin.com/CA/Oakland/650-66th-St-94609/home/2025534,,,N,Y,37.8519621,-122.2645516
PAST SALE,,Multi-Family (2-4 Unit),1643 Prince St,Berkeley,CA,94703,1700000,,8.0,,4012,7846,1960,,424,,,,,http://www.redfin.com/CA/Berkeley/1643-Prince-St-94703/home/657562,,,N,Y,37.8522203,-122.2746592
PAST SALE,February-27-2017,Multi-Family (2-4 Unit),3006 Martin Luther King Jr Way,Berkeley,CA,94703,878000,4,2.0,Berkeley,1704,4733,1905,345,515,,Sold,,,http://www.redfin.com/CA/Berkeley/3006-Martin-Luther-King-Junior-Way-94703/home/1953681,EBRD/CCAR/Bay East,40762050,N,Y,37.8539417,-122.2713053
PAST SALE,May-3-2017,Multi-Family (2-4 Unit),1305 66th St,Berkeley,CA,94702,745000,4,3.0,Berkeley,2057,3500,1914,280,362,,Sold,,,http://www.redfin.com/CA/Berkeley/1305-66th-St-94702/home/1120041,EBRD/CCAR/Bay East,40772790,N,Y,37.8497081,-122.2824779
PAST SALE,,Single Family Residential,1631 Woolsey St,Berkeley,CA,94703,1100000,3,2.0,,2594,5940,1919,,424,,,,,http://www.redfin.com/CA/Berkeley/1631-Woolsey-St-94703/home/1143583,,,N,Y,37.8512968,-122.2748658
PAST SALE,May-12-2017,Single Family Residential,649 65Th St,Oakland,CA,94609,1430000,3,2.0,N.Oakland,1758,4800,1918,271,813,,Sold,,,http://www.redfin.com/CA/Oakland/649-65th-St-94609/home/531631,EBRD/CCAR/Bay East,40775107,N,Y,37.8503111,-122.2642748
PAST SALE,June-21-2017,Condo/Co-op,186 City Limits Cir,Oakland,CA,94608,665000,2,1.5,Nobe,1033,,2005,231,644,246,Sold,,,http://www.redfin.com/CA/Oakland/186-City-Limits-Cir-94608/home/2111930,EBRD/CCAR/Bay East,40783595,N,Y,37.848958,-122.287791
PAST SALE,June-30-2017,Condo/Co-op,1329 66th Unit A,Berkeley,CA,94702,805000,2,2.0,Berkeley,980,4914,1926,222,821,95,Sold,,,http://www.redfin.com/CA/Berkeley/1329-66th-St-94702/unit-A/home/115705464,EBRD/CCAR/Bay East,40784480,N,Y,37.8499474,-122.2813788
PAST SALE,,Multi-Family (2-4 Unit),6140 Market St,Oakland,CA,94608,875000,7,6.0,,4274,5794,1954,,205,,,,,http://www.redfin.com/CA/Oakland/6140-Market-St-94608/home/1910378,,,N,Y,37.8460315,-122.2762469
PAST SALE,June-12-2017,Single Family Residential,580 66Th St,Oakland,CA,94609,1300000,3,2.5,Berkeley Border,1463,,2008,240,889,175,Sold,,,http://www.redfin.com/CA/Oakland/580-66th-St-94609/home/1288876,EBRD/CCAR/Bay East,40780813,N,Y,37.852018,-122.262881
PAST SALE,July-14-2017,Condo/Co-op,1329 66th St Unit B,Berkeley,CA,94702,765000,2,2.0,Berkeley,845,4914,1926,208,905,95,Sold,,,http://www.redfin.com/CA/Berkeley/1329-66th-St-94702/unit-B/home/142501045,EBRD/CCAR/Bay East,40789450,N,Y,37.8499474,-122.2813788
PAST SALE,,Multi-Family (2-4 Unit),6521 San Pablo Ave,Oakland,CA,94608,5510000,21,22.0,,17439,6133,2010,,316,,,,,http://www.redfin.com/CA/Oakland/6521-San-Pablo-Ave-94608/home/22691195,,,N,Y,37.848402,-122.2858409
PAST SALE,July-3-2017,Single Family Residential,654 Fairview St,Oakland,CA,94609,850000,2,1.0,Oak/Berk Border,911,2520,1906,219,933,,Sold,,,http://www.redfin.com/CA/Oakland/654-Fairview-St-94609/home/1936326,EBRD/CCAR/Bay East,40784449,N,Y,37.8513153,-122.2644437
PAST SALE,July-6-2017,Single Family Residential,6319 Herzog St,Oakland,CA,94608,502000,1,1.0,Oakland,598,1360,1925,216,839,,Sold,,,http://www.redfin.com/CA/Oakland/6319-Herzog-St-94608/home/1095800,EBRD/CCAR/Bay East,40772029,N,Y,37.8468386,-122.2832189
PAST SALE,,Single Family Residential,6426 Herzog St,Oakland,CA,94608,1020000,3,2.0,,1852,4000,1908,,551,,,,,http://www.redfin.com/CA/Oakland/6426-Herzog-St-94608/home/1040348,,,N,Y,37.8477039,-122.283012
PAST SALE,,Single Family Residential,1064 67th St,Oakland,CA,94608,675000,2,1.0,,909,4000,1910,,743,,,,,http://www.redfin.com/CA/Oakland/1064-67th-St-94608/home/1670512,,,N,Y,37.8502978,-122.2841131
PAST SALE,August-22-2017,Single Family Residential,3116 Ellis St,Berkeley,CA,94703,588000,1,1.0,Berkeley,560,,1905,169,1050,133,Sold,,,http://www.redfin.com/CA/Berkeley/3116-Ellis-St-94703/home/17188080,EBRD/CCAR/Bay East,40788918,N,Y,37.8515548,-122.2731768
PAST SALE,August-23-2017,Multi-Family (2-4 Unit),787 65th St,Oakland,CA,94609,1720787,4,3.0,N Oakland,2415,4800,1913,168,713,,Sold,,,http://www.redfin.com/CA/Oakland/787-65th-St-94609/home/142965964,EBRD/CCAR/Bay East,40790396,N,Y,37.8497974,-122.268181
PAST SALE,April-28-2017,Single Family Residential,1317 67th St,Berkeley,CA,94702,875000,4,3.0,Berkeley,1945,4410,1925,285,450,,Sold,,,http://www.redfin.com/CA/Berkeley/1317-67th-St-94702/home/1191000,EBRD/CCAR/Bay East,40760592,N,Y,37.8505828,-122.2821111
PAST SALE,February-2-2018,Single Family Residential,804 Page St,Berkeley,CA,94710,1125000,3,2.0,Oceanview,1500,,2017,5,750,,Sold,,,http://www.redfin.com/CA/Berkeley/804-Page-St-94710/home/144403934,EBRD/CCAR/Bay East,40804795,N,Y,37.8759648,-122.3013078
PAST SALE,August-28-2017,Single Family Residential,,Berkeley,CA,94703,1070000,3,2.0,Berkeley,1446,5130,1912,163,740,,Sold,,,http://www.redfin.com/CA/Berkeley/Undisclosed-address-94703/home/1905543,EBRD/CCAR/Bay East,40790645,N,Y,37.84643,-122.2734439
PAST SALE,August-18-2017,Single Family Residential,1312 67th St,Berkeley,CA,94702,950000,3,1.0,Berkeley,1078,5320,1924,173,881,,Sold,,,http://www.redfin.com/CA/Berkeley/1312-67th-St-94702/home/1713763,EBRD/CCAR/Bay East,40789464,N,Y,37.8502506,-122.2824215
PAST SALE,September-6-2017,Condo/Co-op,527 66Th St,Oakland,CA,94609,800000,1,1.0,N Oakland,1100,,1923,154,727,225,Sold,,,http://www.redfin.com/CA/Oakland/527-66th-St-94609/home/1038599,EBRD/CCAR/Bay East,40792316,N,Y,37.8517402,-122.2610561
PAST SALE,September-15-2017,Single Family Residential,661 62nd St,Oakland,CA,94609,900000,2,2.0,Oakland,1288,4160,1910,145,699,,Sold,,,http://www.redfin.com/CA/Oakland/661-62nd-St-94609/home/1482699,San Francisco MLS,462054,N,Y,37.8476007,-122.2674891
PAST SALE,November-6-2017,Multi-Family (2-4 Unit),828 60Th St,Oakland,CA,94608,950000,5,2.0,Oakland,2626,5400,1910,93,362,,Sold,,,http://www.redfin.com/CA/Oakland/828-60th-St-94608/home/143931015,EBRD/CCAR/Bay East,40797530,N,Y,37.8450319,-122.2717819
PAST SALE,October-5-2017,Multi-Family (2-4 Unit),1650 Tyler St,Berkeley,CA,94703,1381500,8,4.0,South Berkeley,3982,6750,1979,125,347,,Sold,,,http://www.redfin.com/CA/Berkeley/1650-Tyler-St-94703/home/1419098,EBRD/CCAR/Bay East,40793371,N,Y,37.8526692,-122.2748803
